Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
CDH12,ENSG00000154162,IRF3,-,128486,128503,Genomic
CDH12,ENSG00000154162,IRF3,-,135431,135448,Genomic
CDH12,ENSG00000154162,IRF3,-,138009,138026,Genomic
CDH12,ENSG00000154162,IRF3,-,156002,156019,Genomic
CDH12,ENSG00000154162,IRF3,-,171023,171040,Genomic
CDH12,ENSG00000154162,IRF3,-,183418,183435,Genomic
CDH12,ENSG00000154162,IRF3,-,191614,191631,Genomic
CDH12,ENSG00000154162,IRF3,-,200379,200396,Genomic
CDH12,ENSG00000154162,IRF3,-,216374,216391,Genomic
CDH12,ENSG00000154162,IRF3,-,216380,216397,Genomic
CDH12,ENSG00000154162,IRF3,-,218128,218145,Genomic
CDH12,ENSG00000154162,IRF3,-,218383,218400,Genomic
CDH12,ENSG00000154162,IRF3,-,222769,222786,Genomic
CDH12,ENSG00000154162,IRF3,-,224335,224352,Genomic
CDH12,ENSG00000154162,IRF3,-,226237,226254,Genomic
CDH12,ENSG00000154162,IRF3,-,226326,226343,Genomic
CDH12,ENSG00000154162,IRF3,-,229244,229261,Genomic
CDH12,ENSG00000154162,IRF3,-,240657,240674,Genomic
CDH12,ENSG00000154162,IRF3,-,249979,249996,Genomic
CDH12,ENSG00000154162,IRF3,-,255655,255672,Genomic
CDH12,ENSG00000154162,IRF3,-,260774,260791,Genomic
CDH12,ENSG00000154162,IRF3,-,260780,260797,Genomic
CDH12,ENSG00000154162,IRF3,-,263551,263568,Genomic
CDH12,ENSG00000154162,IRF3,-,274554,274571,Genomic
CDH12,ENSG00000154162,IRF3,-,277102,277119,Genomic
CDH12,ENSG00000154162,IRF3,-,280869,280886,Genomic
CDH12,ENSG00000154162,IRF3,-,291204,291221,Genomic
CDH12,ENSG00000154162,IRF3,-,291210,291227,Genomic
CDH12,ENSG00000154162,IRF3,-,293827,293844,Genomic
CDH12,ENSG00000154162,IRF3,-,294980,294997,Genomic
CDH12,ENSG00000154162,IRF3,-,295013,295030,Genomic
CDH12,ENSG00000154162,IRF3,-,296297,296314,Genomic
CDH12,ENSG00000154162,IRF3,-,300965,300982,Genomic
CDH12,ENSG00000154162,IRF3,-,301544,301561,Genomic
CDH12,ENSG00000154162,IRF3,-,304009,304026,Genomic
CDH12,ENSG00000154162,IRF3,-,319183,319200,Genomic
CDH12,ENSG00000154162,IRF3,-,332445,332462,Genomic
CDH12,ENSG00000154162,IRF3,-,353864,353881,Genomic
CDH12,ENSG00000154162,IRF3,-,359927,359944,Genomic
CDH12,ENSG00000154162,IRF3,-,366251,366268,Genomic
CDH12,ENSG00000154162,IRF3,-,369129,369146,Genomic
CDH12,ENSG00000154162,IRF3,-,398660,398677,Genomic
CDH12,ENSG00000154162,IRF3,-,401765,401782,Genomic
CDH12,ENSG00000154162,IRF3,-,404562,404579,Genomic
CDH12,ENSG00000154162,IRF3,-,422056,422073,Genomic
CDH12,ENSG00000154162,IRF3,-,422062,422079,Genomic
CDH12,ENSG00000154162,IRF3,-,423377,423394,Genomic
CDH12,ENSG00000154162,IRF3,-,429796,429813,Genomic
CDH12,ENSG00000154162,IRF3,-,442690,442707,Genomic
CDH12,ENSG00000154162,IRF3,-,451234,451251,Genomic
CDH12,ENSG00000154162,IRF3,-,465080,465097,Genomic
CDH12,ENSG00000154162,IRF3,-,469287,469304,Genomic
CDH12,ENSG00000154162,IRF3,-,469293,469310,Genomic
CDH12,ENSG00000154162,IRF3,-,472004,472021,Genomic
CDH12,ENSG00000154162,IRF3,-,479590,479607,Genomic
CDH12,ENSG00000154162,IRF3,-,481616,481633,Genomic
CDH12,ENSG00000154162,IRF3,-,482420,482437,Genomic
CDH12,ENSG00000154162,IRF3,-,486520,486537,Genomic
CDH12,ENSG00000154162,IRF3,-,491473,491490,Genomic
CDH12,ENSG00000154162,IRF3,-,494583,494600,Genomic
CDH12,ENSG00000154162,IRF3,-,515026,515043,Genomic
CDH12,ENSG00000154162,IRF3,-,520615,520632,Genomic
CDH12,ENSG00000154162,IRF3,-,520621,520638,Genomic
CDH12,ENSG00000154162,IRF3,-,520690,520707,Genomic
CDH12,ENSG00000154162,IRF3,-,525103,525120,Genomic
CDH12,ENSG00000154162,IRF3,-,533624,533641,Genomic
CDH12,ENSG00000154162,IRF3,-,534227,534244,Genomic
CDH12,ENSG00000154162,IRF3,-,534601,534618,Genomic
CDH12,ENSG00000154162,IRF3,-,547479,547496,Genomic
CDH12,ENSG00000154162,IRF3,-,550810,550827,Genomic
CDH12,ENSG00000154162,IRF3,-,562990,563007,Genomic
CDH12,ENSG00000154162,IRF3,-,563332,563349,Genomic
CDH12,ENSG00000154162,IRF3,-,564713,564730,Genomic
CDH12,ENSG00000154162,IRF3,-,564719,564736,Genomic
CDH12,ENSG00000154162,IRF3,-,566567,566584,Genomic
CDH12,ENSG00000154162,IRF3,-,569007,569024,Genomic
CDH12,ENSG00000154162,IRF3,-,570213,570230,Genomic
CDH12,ENSG00000154162,IRF3,-,570669,570686,Genomic
CDH12,ENSG00000154162,IRF3,-,571632,571649,Genomic
CDH12,ENSG00000154162,IRF3,-,575453,575470,Genomic
CDH12,ENSG00000154162,IRF3,-,578391,578408,Genomic
CDH12,ENSG00000154162,IRF3,-,601662,601679,Genomic
CDH12,ENSG00000154162,IRF3,-,609109,609126,Genomic
CDH12,ENSG00000154162,IRF3,-,609131,609148,Genomic
CDH12,ENSG00000154162,IRF3,-,609137,609154,Genomic
CDH12,ENSG00000154162,IRF3,-,612817,612834,Genomic
CDH12,ENSG00000154162,IRF3,-,627982,627999,Genomic
CDH12,ENSG00000154162,IRF3,-,637049,637066,Genomic
CDH12,ENSG00000154162,IRF3,-,665916,665933,Genomic
CDH12,ENSG00000154162,IRF3,-,665922,665939,Genomic
CDH12,ENSG00000154162,IRF3,-,675832,675849,Genomic
CDH12,ENSG00000154162,IRF3,-,682193,682210,Genomic
CDH12,ENSG00000154162,IRF3,-,694578,694595,Genomic
CDH12,ENSG00000154162,IRF3,-,698132,698149,Genomic
CDH12,ENSG00000154162,IRF3,-,701565,701582,Genomic
CDH12,ENSG00000154162,IRF3,-,723585,723602,Genomic
CDH12,ENSG00000154162,IRF3,-,726635,726652,Genomic
CDH12,ENSG00000154162,IRF3,-,737541,737558,Genomic
CDH12,ENSG00000154162,IRF3,-,743924,743941,Genomic
CDH12,ENSG00000154162,IRF3,-,747205,747222,Genomic
CDH12,ENSG00000154162,IRF3,-,749395,749412,Genomic
CDH12,ENSG00000154162,IRF3,-,750700,750717,Genomic
CDH12,ENSG00000154162,IRF3,-,753267,753284,Genomic
CDH12,ENSG00000154162,IRF3,-,761290,761307,Genomic
CDH12,ENSG00000154162,IRF3,-,764507,764524,Genomic
CDH12,ENSG00000154162,IRF3,-,768255,768272,Genomic
CDH12,ENSG00000154162,IRF3,-,779094,779111,Genomic
CDH12,ENSG00000154162,IRF3,-,785827,785844,Genomic
CDH12,ENSG00000154162,IRF3,-,795086,795103,Genomic
CDH12,ENSG00000154162,IRF3,-,795113,795130,Genomic
CDH12,ENSG00000154162,IRF3,-,795127,795144,Genomic
CDH12,ENSG00000154162,IRF3,-,802803,802820,Genomic
CDH12,ENSG00000154162,IRF3,-,808614,808631,Genomic
CDH12,ENSG00000154162,IRF3,-,813822,813839,Genomic
CDH12,ENSG00000154162,IRF3,-,824291,824308,Genomic
CDH12,ENSG00000154162,IRF3,-,844602,844619,Genomic
CDH12,ENSG00000154162,IRF3,-,846153,846170,Genomic
CDH12,ENSG00000154162,IRF3,-,846673,846690,Genomic
CDH12,ENSG00000154162,IRF3,-,855751,855768,Genomic
CDH12,ENSG00000154162,IRF3,-,857461,857478,Genomic
CDH12,ENSG00000154162,IRF3,-,863457,863474,Genomic
CDH12,ENSG00000154162,IRF3,-,865912,865929,Genomic
CDH12,ENSG00000154162,IRF3,-,876246,876263,Genomic
CDH12,ENSG00000154162,IRF3,-,876253,876270,Genomic
CDH12,ENSG00000154162,IRF3,-,881564,881581,Genomic
CDH12,ENSG00000154162,IRF3,-,882958,882975,Genomic
CDH12,ENSG00000154162,IRF3,-,887870,887887,Genomic
CDH12,ENSG00000154162,IRF3,-,888003,888020,Genomic
CDH12,ENSG00000154162,IRF3,-,898192,898209,Genomic
CDH12,ENSG00000154162,IRF3,-,903274,903291,Genomic
CDH12,ENSG00000154162,IRF3,-,903407,903424,Genomic
CDH12,ENSG00000154162,IRF3,-,907734,907751,Genomic
CDH12,ENSG00000154162,IRF3,-,925280,925297,Genomic
CDH12,ENSG00000154162,IRF3,-,925527,925544,Genomic
CDH12,ENSG00000154162,IRF3,-,949009,949026,Genomic
CDH12,ENSG00000154162,IRF3,-,949015,949032,Genomic
CDH12,ENSG00000154162,IRF3,-,949021,949038,Genomic
CDH12,ENSG00000154162,IRF3,-,950106,950123,Genomic
CDH12,ENSG00000154162,IRF3,-,951262,951279,Genomic
CDH12,ENSG00000154162,IRF3,-,956289,956306,Genomic
CDH12,ENSG00000154162,IRF3,-,970088,970105,Genomic
CDH12,ENSG00000154162,IRF3,-,972701,972718,Genomic
CDH12,ENSG00000154162,IRF3,-,974022,974039,Genomic
CDH12,ENSG00000154162,IRF3,-,974911,974928,Genomic
CDH12,ENSG00000154162,IRF3,-,974951,974968,Genomic
CDH12,ENSG00000154162,IRF3,-,975018,975035,Genomic
CDH12,ENSG00000154162,IRF3,-,978352,978369,Genomic
CDH12,ENSG00000154162,IRF3,-,990809,990826,Genomic
CDH12,ENSG00000154162,IRF3,-,1012546,1012563,Genomic
CDH12,ENSG00000154162,IRF3,-,1014103,1014120,Genomic
CDH12,ENSG00000154162,IRF3,-,1015266,1015283,Genomic
CDH12,ENSG00000154162,IRF3,-,1017380,1017397,Genomic
CDH12,ENSG00000154162,IRF3,-,1017386,1017403,Genomic
CDH12,ENSG00000154162,IRF3,-,1022787,1022804,Genomic
CDH12,ENSG00000154162,IRF3,-,1026354,1026371,Genomic
CDH12,ENSG00000154162,IRF3,-,1056532,1056549,Genomic
CDH12,ENSG00000154162,IRF3,-,1064533,1064550,Genomic
CDH12,ENSG00000154162,IRF3,-,1068318,1068335,Genomic
CDH12,ENSG00000154162,IRF3,-,1068324,1068341,Genomic
CDH12,ENSG00000154162,IRF3,-,1070765,1070782,Genomic
CDH12,ENSG00000154162,IRF3,-,1070787,1070804,Genomic
CDH12,ENSG00000154162,IRF3,-,1070972,1070989,Genomic
CDH12,ENSG00000154162,IRF3,-,1079145,1079162,Genomic
CDH12,ENSG00000154162,IRF3,-,1082094,1082111,Genomic
CDH12,ENSG00000154162,IRF3,-,1085346,1085363,Genomic
CDH12,ENSG00000154162,IRF3,-,1089160,1089177,Genomic
CDH12,ENSG00000154162,IRF3,-,1090387,1090404,Genomic
CDH12,ENSG00000154162,IRF3,-,1090393,1090410,Genomic
CDH12,ENSG00000154162,IRF3,-,1094964,1094981,Genomic
CDH12,ENSG00000154162,IRF3,-,1102694,1102711,Genomic
CDH12,ENSG00000154162,IRF3,-,1102695,1102712,Genomic
CDH12,ENSG00000154162,+,3237,3254,Transcript,
CDH12,ENSG00000154162,-,3780,3797,Transcript,
CDH12,ENSG00000154162,-,3781,3798,Transcript,
DNAJC17,ENSG00000104129,IRF3,+,1753,1770,Genomic
DNAJC17,ENSG00000104129,IRF3,+,23680,23697,Genomic
DNAJC17,ENSG00000104129,IRF3,-,12407,12424,Genomic
DNAJC17,ENSG00000104129,IRF3,-,12412,12429,Genomic
DNAJC17,ENSG00000104129,IRF3,-,17918,17935,Genomic
CARS2,ENSG00000134905,IRF3,+,13025,13042,Genomic
CARS2,ENSG00000134905,IRF3,+,17594,17611,Genomic
CARS2,ENSG00000134905,IRF3,+,47690,47707,Genomic
CARS2,ENSG00000134905,IRF3,+,52532,52549,Genomic
CARS2,ENSG00000134905,IRF3,+,60808,60825,Genomic
CARS2,ENSG00000134905,IRF3,+,65911,65928,Genomic
CARS2,ENSG00000134905,IRF3,+,66316,66333,Genomic
CARS2,ENSG00000134905,IRF3,-,3523,3540,Genomic
CARS2,ENSG00000134905,IRF3,-,15071,15088,Genomic
CARS2,ENSG00000134905,IRF3,-,15268,15285,Genomic
CARS2,ENSG00000134905,IRF3,-,25614,25631,Genomic
CARS2,ENSG00000134905,IRF3,-,34385,34402,Genomic
CARS2,ENSG00000134905,IRF3,-,39104,39121,Genomic
CARS2,ENSG00000134905,IRF3,-,42207,42224,Genomic
CARS2,ENSG00000134905,IRF3,-,46465,46482,Genomic
CARS2,ENSG00000134905,IRF3,-,46788,46805,Genomic
CARS2,ENSG00000134905,IRF3,-,50493,50510,Genomic
CARS2,ENSG00000134905,IRF3,-,50880,50897,Genomic
CARS2,ENSG00000134905,IRF3,-,50886,50903,Genomic
CARS2,ENSG00000134905,IRF3,-,50923,50940,Genomic
CARS2,ENSG00000134905,IRF3,-,56678,56695,Genomic
CARS2,ENSG00000134905,IRF3,-,57774,57791,Genomic
CARS2,ENSG00000134905,IRF3,-,58214,58231,Genomic
CARS2,ENSG00000134905,IRF3,-,59141,59158,Genomic
CARS2,ENSG00000134905,IRF3,-,59157,59174,Genomic
SEC62,ENSG00000008952,IRF3,+,1915,1932,Genomic
SEC62,ENSG00000008952,IRF3,+,8610,8627,Genomic
SEC62,ENSG00000008952,IRF3,+,16608,16625,Genomic
SEC62,ENSG00000008952,IRF3,+,24807,24824,Genomic
SEC62,ENSG00000008952,IRF3,+,26620,26637,Genomic
SEC62,ENSG00000008952,IRF3,-,11551,11568,Genomic
SEC62,ENSG00000008952,IRF3,-,11557,11574,Genomic
SEC62,ENSG00000008952,IRF3,-,29251,29268,Genomic
SEC62,ENSG00000008952,+,303,320,Transcript,
SEC62,ENSG00000008952,+,907,924,Transcript,
SEC62,ENSG00000008952,-,3538,3555,Transcript,
SPPL2B,ENSG00000005206,IRF3,-,3562,3579,Genomic
SPPL2B,ENSG00000005206,IRF3,-,17874,17891,Genomic
SPPL2B,ENSG00000005206,IRF3,-,17879,17896,Genomic
SPPL2B,ENSG00000005206,IRF3,-,17880,17897,Genomic
ORC3,ENSG00000135336,IRF3,+,29572,29589,Genomic
ORC3,ENSG00000135336,IRF3,+,47920,47937,Genomic
ORC3,ENSG00000135336,IRF3,+,65482,65499,Genomic
ORC3,ENSG00000135336,IRF3,+,79656,79673,Genomic
ORC3,ENSG00000135336,IRF3,-,2157,2174,Genomic
ORC3,ENSG00000135336,IRF3,-,14307,14324,Genomic
ORC3,ENSG00000135336,IRF3,-,14643,14660,Genomic
ORC3,ENSG00000135336,IRF3,-,16529,16546,Genomic
ORC3,ENSG00000135336,IRF3,-,18222,18239,Genomic
ORC3,ENSG00000135336,IRF3,-,19819,19836,Genomic
ORC3,ENSG00000135336,IRF3,-,25230,25247,Genomic
ORC3,ENSG00000135336,IRF3,-,27566,27583,Genomic
ORC3,ENSG00000135336,IRF3,-,27572,27589,Genomic
ORC3,ENSG00000135336,IRF3,-,29842,29859,Genomic
ORC3,ENSG00000135336,IRF3,-,32463,32480,Genomic
ORC3,ENSG00000135336,IRF3,-,32469,32486,Genomic
ORC3,ENSG00000135336,IRF3,-,35851,35868,Genomic
ORC3,ENSG00000135336,IRF3,-,44770,44787,Genomic
ORC3,ENSG00000135336,IRF3,-,55817,55834,Genomic
ORC3,ENSG00000135336,IRF3,-,55823,55840,Genomic
ORC3,ENSG00000135336,IRF3,-,57720,57737,Genomic
ORC3,ENSG00000135336,IRF3,-,64255,64272,Genomic
ORC3,ENSG00000135336,IRF3,-,66542,66559,Genomic
ORC3,ENSG00000135336,IRF3,-,67499,67516,Genomic
ORC3,ENSG00000135336,IRF3,-,67500,67517,Genomic
ORC3,ENSG00000135336,-,577,594,Transcript,
POFUT1,ENSG00000101346,IRF3,+,10680,10697,Genomic
POFUT1,ENSG00000101346,IRF3,+,13586,13603,Genomic
POFUT1,ENSG00000101346,IRF3,+,14951,14968,Genomic
POFUT1,ENSG00000101346,IRF3,+,20176,20193,Genomic
POFUT1,ENSG00000101346,IRF3,+,24376,24393,Genomic
POFUT1,ENSG00000101346,IRF3,-,4610,4627,Genomic
POFUT1,ENSG00000101346,IRF3,-,4914,4931,Genomic
POFUT1,ENSG00000101346,IRF3,-,10435,10452,Genomic
POFUT1,ENSG00000101346,IRF3,-,12518,12535,Genomic
POFUT1,ENSG00000101346,IRF3,-,15212,15229,Genomic
POFUT1,ENSG00000101346,IRF3,-,24306,24323,Genomic
POFUT1,ENSG00000101346,IRF3,-,25428,25445,Genomic
FAAH,ENSG00000117480,IRF3,+,18994,19011,Genomic
FAAH,ENSG00000117480,IRF3,+,19000,19017,Genomic
FAAH,ENSG00000117480,IRF3,+,19006,19023,Genomic
FAAH,ENSG00000117480,IRF3,-,5830,5847,Genomic
FAAH,ENSG00000117480,IRF3,-,12742,12759,Genomic
FAAH,ENSG00000117480,IRF3,-,12748,12765,Genomic
MTHFD1,ENSG00000100714,IRF3,+,12141,12158,Genomic
MTHFD1,ENSG00000100714,IRF3,+,35718,35735,Genomic
MTHFD1,ENSG00000100714,IRF3,+,49864,49881,Genomic
MTHFD1,ENSG00000100714,IRF3,+,63079,63096,Genomic
MTHFD1,ENSG00000100714,IRF3,+,70346,70363,Genomic
MTHFD1,ENSG00000100714,IRF3,+,71215,71232,Genomic
MTHFD1,ENSG00000100714,IRF3,+,72161,72178,Genomic
MTHFD1,ENSG00000100714,IRF3,-,3613,3630,Genomic
MTHFD1,ENSG00000100714,IRF3,-,6396,6413,Genomic
MTHFD1,ENSG00000100714,IRF3,-,24712,24729,Genomic
MTHFD1,ENSG00000100714,IRF3,-,32204,32221,Genomic
MTHFD1,ENSG00000100714,IRF3,-,32966,32983,Genomic
MTHFD1,ENSG00000100714,IRF3,-,35755,35772,Genomic
MTHFD1,ENSG00000100714,IRF3,-,37658,37675,Genomic
MTHFD1,ENSG00000100714,IRF3,-,43522,43539,Genomic
MTHFD1,ENSG00000100714,IRF3,-,43523,43540,Genomic
MTHFD1,ENSG00000100714,IRF3,-,43529,43546,Genomic
MTHFD1,ENSG00000100714,IRF3,-,43535,43552,Genomic
MTHFD1,ENSG00000100714,IRF3,-,56658,56675,Genomic
MTHFD1,ENSG00000100714,IRF3,-,63024,63041,Genomic
MTHFD1,ENSG00000100714,IRF3,-,69907,69924,Genomic
MTHFD1,ENSG00000100714,IRF3,-,69917,69934,Genomic
MTHFD1,ENSG00000100714,IRF3,-,74031,74048,Genomic
MTHFD1,ENSG00000100714,IRF3,-,75931,75948,Genomic
ELOVL4,ENSG00000118402,IRF3,+,3197,3214,Genomic
ELOVL4,ENSG00000118402,IRF3,+,7613,7630,Genomic
ELOVL4,ENSG00000118402,IRF3,+,8559,8576,Genomic
ELOVL4,ENSG00000118402,IRF3,+,10092,10109,Genomic
ELOVL4,ENSG00000118402,IRF3,+,17471,17488,Genomic
ELOVL4,ENSG00000118402,IRF3,+,18796,18813,Genomic
ELOVL4,ENSG00000118402,IRF3,+,19515,19532,Genomic
ELOVL4,ENSG00000118402,IRF3,-,5171,5188,Genomic
ELOVL4,ENSG00000118402,IRF3,-,7904,7921,Genomic
ELOVL4,ENSG00000118402,IRF3,-,9211,9228,Genomic
ELOVL4,ENSG00000118402,IRF3,-,9951,9968,Genomic
ELOVL4,ENSG00000118402,IRF3,-,19391,19408,Genomic
ELOVL4,ENSG00000118402,IRF3,-,19466,19483,Genomic
ELOVL4,ENSG00000118402,IRF3,-,25207,25224,Genomic
ELOVL4,ENSG00000118402,IRF3,-,31163,31180,Genomic
RDH12,ENSG00000139988,IRF3,+,6635,6652,Genomic
RDH12,ENSG00000139988,IRF3,+,11152,11169,Genomic
RDH12,ENSG00000139988,IRF3,+,14825,14842,Genomic
RDH12,ENSG00000139988,IRF3,-,18255,18272,Genomic
RDH12,ENSG00000139988,IRF3,-,18256,18273,Genomic
RDH12,ENSG00000139988,IRF3,-,19002,19019,Genomic
RDH12,ENSG00000139988,IRF3,-,20305,20322,Genomic
RDH12,ENSG00000139988,IRF3,-,21628,21645,Genomic
RDH12,ENSG00000139988,IRF3,-,23389,23406,Genomic
RDH12,ENSG00000139988,IRF3,-,33020,33037,Genomic
RDH12,ENSG00000139988,-,1832,1849,Transcript,
AURKA,ENSG00000087586,IRF3,+,20789,20806,Genomic
AURKA,ENSG00000087586,IRF3,-,10651,10668,Genomic
AURKA,ENSG00000087586,IRF3,-,18348,18365,Genomic
ACLY,ENSG00000131473,IRF3,+,21464,21481,Genomic
ACLY,ENSG00000131473,IRF3,+,29696,29713,Genomic
ACLY,ENSG00000131473,IRF3,+,30081,30098,Genomic
ACLY,ENSG00000131473,IRF3,+,32922,32939,Genomic
ACLY,ENSG00000131473,IRF3,-,1222,1239,Genomic
ACLY,ENSG00000131473,IRF3,-,9520,9537,Genomic
ACLY,ENSG00000131473,IRF3,-,26651,26668,Genomic
ACLY,ENSG00000131473,IRF3,-,26714,26731,Genomic
ACLY,ENSG00000131473,IRF3,-,29471,29488,Genomic
ACLY,ENSG00000131473,IRF3,-,29477,29494,Genomic
ACLY,ENSG00000131473,IRF3,-,31267,31284,Genomic
ACLY,ENSG00000131473,IRF3,-,33361,33378,Genomic
ACLY,ENSG00000131473,IRF3,-,42898,42915,Genomic
ACLY,ENSG00000131473,IRF3,-,51949,51966,Genomic
ACLY,ENSG00000131473,IRF3,-,52394,52411,Genomic
ACLY,ENSG00000131473,IRF3,-,54102,54119,Genomic
ACLY,ENSG00000131473,IRF3,-,62412,62429,Genomic
ACLY,ENSG00000131473,IRF3,-,63561,63578,Genomic
ACLY,ENSG00000131473,+,562,579,Transcript,
ACLY,ENSG00000131473,-,3729,3746,Transcript,
COPS5,ENSG00000121022,IRF3,+,655,672,Genomic
COPS5,ENSG00000121022,IRF3,+,2901,2918,Genomic
COPS5,ENSG00000121022,IRF3,+,10244,10261,Genomic
COPS5,ENSG00000121022,IRF3,-,17096,17113,Genomic
SON,ENSG00000159140,IRF3,+,7057,7074,Genomic
SON,ENSG00000159140,IRF3,+,13832,13849,Genomic
SON,ENSG00000159140,IRF3,+,22333,22350,Genomic
SON,ENSG00000159140,IRF3,+,29137,29154,Genomic
SON,ENSG00000159140,IRF3,-,4414,4431,Genomic
SON,ENSG00000159140,IRF3,-,4420,4437,Genomic
SON,ENSG00000159140,IRF3,-,4436,4453,Genomic
SON,ENSG00000159140,IRF3,-,7144,7161,Genomic
SON,ENSG00000159140,IRF3,-,14994,15011,Genomic
SON,ENSG00000159140,IRF3,-,17311,17328,Genomic
SON,ENSG00000159140,IRF3,-,17317,17334,Genomic
SON,ENSG00000159140,IRF3,-,19521,19538,Genomic
SON,ENSG00000159140,IRF3,-,23266,23283,Genomic
SON,ENSG00000159140,IRF3,-,25490,25507,Genomic
SON,ENSG00000159140,IRF3,-,31227,31244,Genomic
SON,ENSG00000159140,+,418,435,Transcript,
SON,ENSG00000159140,-,505,522,Transcript,
STK32B,ENSG00000152953,IRF3,+,30,47,Genomic
STK32B,ENSG00000152953,IRF3,+,1185,1202,Genomic
STK32B,ENSG00000152953,IRF3,+,16580,16597,Genomic
STK32B,ENSG00000152953,IRF3,+,46003,46020,Genomic
STK32B,ENSG00000152953,IRF3,+,46189,46206,Genomic
STK32B,ENSG00000152953,IRF3,+,47301,47318,Genomic
STK32B,ENSG00000152953,IRF3,+,95312,95329,Genomic
STK32B,ENSG00000152953,IRF3,+,100811,100828,Genomic
STK32B,ENSG00000152953,IRF3,+,142347,142364,Genomic
STK32B,ENSG00000152953,IRF3,+,179982,179999,Genomic
STK32B,ENSG00000152953,IRF3,+,180669,180686,Genomic
STK32B,ENSG00000152953,IRF3,+,183780,183797,Genomic
STK32B,ENSG00000152953,IRF3,+,186624,186641,Genomic
STK32B,ENSG00000152953,IRF3,+,186929,186946,Genomic
STK32B,ENSG00000152953,IRF3,+,206963,206980,Genomic
STK32B,ENSG00000152953,IRF3,+,209846,209863,Genomic
STK32B,ENSG00000152953,IRF3,+,216755,216772,Genomic
STK32B,ENSG00000152953,IRF3,+,219008,219025,Genomic
STK32B,ENSG00000152953,IRF3,+,222286,222303,Genomic
STK32B,ENSG00000152953,IRF3,+,223015,223032,Genomic
STK32B,ENSG00000152953,IRF3,+,229931,229948,Genomic
STK32B,ENSG00000152953,IRF3,+,232331,232348,Genomic
STK32B,ENSG00000152953,IRF3,+,232916,232933,Genomic
STK32B,ENSG00000152953,IRF3,+,232922,232939,Genomic
STK32B,ENSG00000152953,IRF3,+,248322,248339,Genomic
STK32B,ENSG00000152953,IRF3,+,249670,249687,Genomic
STK32B,ENSG00000152953,IRF3,+,259481,259498,Genomic
STK32B,ENSG00000152953,IRF3,+,259827,259844,Genomic
STK32B,ENSG00000152953,IRF3,+,281337,281354,Genomic
STK32B,ENSG00000152953,IRF3,+,286479,286496,Genomic
STK32B,ENSG00000152953,IRF3,+,294076,294093,Genomic
STK32B,ENSG00000152953,IRF3,+,302683,302700,Genomic
STK32B,ENSG00000152953,IRF3,+,307588,307605,Genomic
STK32B,ENSG00000152953,IRF3,+,317116,317133,Genomic
STK32B,ENSG00000152953,IRF3,+,317121,317138,Genomic
STK32B,ENSG00000152953,IRF3,+,317127,317144,Genomic
STK32B,ENSG00000152953,IRF3,+,329234,329251,Genomic
STK32B,ENSG00000152953,IRF3,+,344767,344784,Genomic
STK32B,ENSG00000152953,IRF3,+,357619,357636,Genomic
STK32B,ENSG00000152953,IRF3,+,359395,359412,Genomic
STK32B,ENSG00000152953,IRF3,+,363938,363955,Genomic
STK32B,ENSG00000152953,IRF3,+,364338,364355,Genomic
STK32B,ENSG00000152953,IRF3,+,375730,375747,Genomic
STK32B,ENSG00000152953,IRF3,+,380137,380154,Genomic
STK32B,ENSG00000152953,IRF3,+,398147,398164,Genomic
STK32B,ENSG00000152953,IRF3,+,437317,437334,Genomic
STK32B,ENSG00000152953,IRF3,-,9416,9433,Genomic
STK32B,ENSG00000152953,IRF3,-,22925,22942,Genomic
STK32B,ENSG00000152953,IRF3,-,23883,23900,Genomic
STK32B,ENSG00000152953,IRF3,-,23889,23906,Genomic
STK32B,ENSG00000152953,IRF3,-,27919,27936,Genomic
STK32B,ENSG00000152953,IRF3,-,30482,30499,Genomic
STK32B,ENSG00000152953,IRF3,-,38957,38974,Genomic
STK32B,ENSG00000152953,IRF3,-,45061,45078,Genomic
STK32B,ENSG00000152953,IRF3,-,49648,49665,Genomic
STK32B,ENSG00000152953,IRF3,-,49670,49687,Genomic
STK32B,ENSG00000152953,IRF3,-,49914,49931,Genomic
STK32B,ENSG00000152953,IRF3,-,49915,49932,Genomic
STK32B,ENSG00000152953,IRF3,-,49920,49937,Genomic
STK32B,ENSG00000152953,IRF3,-,51982,51999,Genomic
STK32B,ENSG00000152953,IRF3,-,51988,52005,Genomic
STK32B,ENSG00000152953,IRF3,-,54171,54188,Genomic
STK32B,ENSG00000152953,IRF3,-,60826,60843,Genomic
STK32B,ENSG00000152953,IRF3,-,68009,68026,Genomic
STK32B,ENSG00000152953,IRF3,-,86413,86430,Genomic
STK32B,ENSG00000152953,IRF3,-,88899,88916,Genomic
STK32B,ENSG00000152953,IRF3,-,92107,92124,Genomic
STK32B,ENSG00000152953,IRF3,-,99255,99272,Genomic
STK32B,ENSG00000152953,IRF3,-,100877,100894,Genomic
STK32B,ENSG00000152953,IRF3,-,102476,102493,Genomic
STK32B,ENSG00000152953,IRF3,-,116096,116113,Genomic
STK32B,ENSG00000152953,IRF3,-,117647,117664,Genomic
STK32B,ENSG00000152953,IRF3,-,123153,123170,Genomic
STK32B,ENSG00000152953,IRF3,-,131472,131489,Genomic
STK32B,ENSG00000152953,IRF3,-,145312,145329,Genomic
STK32B,ENSG00000152953,IRF3,-,152115,152132,Genomic
STK32B,ENSG00000152953,IRF3,-,155114,155131,Genomic
