Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
ZNFX1,ENSG00000124201,IRF3,-,6189,6206,Genomic
ZNFX1,ENSG00000124201,IRF3,-,6948,6965,Genomic
ZNFX1,ENSG00000124201,IRF3,-,10142,10159,Genomic
ZNFX1,ENSG00000124201,IRF3,-,13063,13080,Genomic
ZNFX1,ENSG00000124201,IRF3,-,16897,16914,Genomic
ZNFX1,ENSG00000124201,IRF3,-,20505,20522,Genomic
ZNFX1,ENSG00000124201,IRF3,-,26450,26467,Genomic
ZNFX1,ENSG00000124201,IRF3,-,28647,28664,Genomic
ZNFX1,ENSG00000124201,IRF3,-,32953,32970,Genomic
ZNFX1,ENSG00000124201,+,946,963,Transcript,
ZNFX1,ENSG00000124201,+,2763,2780,Transcript,
ZNFX1,ENSG00000124201,-,7135,7152,Transcript,
SLFN13,ENSG00000154760,IRF3,+,3736,3753,Genomic
SLFN13,ENSG00000154760,IRF3,+,11475,11492,Genomic
SLFN13,ENSG00000154760,IRF3,-,7028,7045,Genomic
SLFN13,ENSG00000154760,IRF3,-,14420,14437,Genomic
SLFN13,ENSG00000154760,IRF3,-,14430,14447,Genomic
SLFN13,ENSG00000154760,IRF3,-,14445,14462,Genomic
SLFN13,ENSG00000154760,+,284,301,Transcript,
SLFN13,ENSG00000154760,+,5631,5648,Transcript,
EIF2AK2,ENSG00000055332,IRF3,+,1030,1047,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,1036,1053,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,3113,3130,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,4020,4037,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,4349,4366,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,20934,20951,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,22384,22401,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,32968,32985,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,39152,39169,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,45063,45080,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,51869,51886,Genomic
EIF2AK2,ENSG00000055332,IRF3,+,56732,56749,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,2057,2074,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,3674,3691,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,6637,6654,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,8384,8401,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,11216,11233,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,16491,16508,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,28757,28774,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,36475,36492,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,40783,40800,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,47597,47614,Genomic
EIF2AK2,ENSG00000055332,IRF3,-,58983,59000,Genomic
EIF2AK2,ENSG00000055332,+,3031,3048,Transcript,
EIF2AK2,ENSG00000055332,+,7894,7911,Transcript,
C19orf66,ENSG00000130813,IRF3,+,646,663,Genomic
C19orf66,ENSG00000130813,IRF3,+,971,988,Genomic
C19orf66,ENSG00000130813,IRF3,+,2035,2052,Genomic
C19orf66,ENSG00000130813,IRF3,+,5305,5322,Genomic
C19orf66,ENSG00000130813,IRF3,-,1259,1276,Genomic
C19orf66,ENSG00000130813,IRF3,-,7444,7461,Genomic
C19orf66,ENSG00000130813,-,1750,1767,Transcript,
CCL2,ENSG00000108691,IRF3,+,2527,2544,Genomic
CCL2,ENSG00000108691,IRF3,-,349,366,Genomic
PARP10,ENSG00000178685,IRF3,+,3954,3971,Genomic
PARP10,ENSG00000178685,IRF3,+,14267,14284,Genomic
PARP10,ENSG00000178685,IRF3,+,15466,15483,Genomic
PARP10,ENSG00000178685,IRF3,-,11516,11533,Genomic
PARP10,ENSG00000178685,IRF3,-,11521,11538,Genomic
PARP10,ENSG00000178685,IRF3,-,11526,11543,Genomic
PARP10,ENSG00000178685,IRF3,-,13487,13504,Genomic
PARP10,ENSG00000178685,IRF3,-,26801,26818,Genomic
PARP10,ENSG00000178685,IRF3,-,26807,26824,Genomic
PARP10,ENSG00000178685,IRF3,-,26813,26830,Genomic
PARP10,ENSG00000178685,IRF3,-,30620,30637,Genomic
PARP10,ENSG00000178685,-,1,18,Transcript,
SLC25A28,ENSG00000155287,IRF3,+,3698,3715,Genomic
SLC25A28,ENSG00000155287,IRF3,+,3955,3972,Genomic
SLC25A28,ENSG00000155287,IRF3,+,4058,4075,Genomic
SLC25A28,ENSG00000155287,IRF3,+,6300,6317,Genomic
SLC25A28,ENSG00000155287,IRF3,+,6695,6712,Genomic
SLC25A28,ENSG00000155287,IRF3,+,12795,12812,Genomic
SLC25A28,ENSG00000155287,IRF3,-,3845,3862,Genomic
ICAM1,ENSG00000090339,IRF3,-,1957,1974,Genomic
ICAM1,ENSG00000090339,IRF3,-,2160,2177,Genomic
ICAM1,ENSG00000090339,IRF3,-,9773,9790,Genomic
IRF2,ENSG00000168310,IRF3,+,245,262,Genomic
IRF2,ENSG00000168310,IRF3,+,8376,8393,Genomic
IRF2,ENSG00000168310,IRF3,+,10199,10216,Genomic
IRF2,ENSG00000168310,IRF3,+,10205,10222,Genomic
IRF2,ENSG00000168310,IRF3,+,26241,26258,Genomic
IRF2,ENSG00000168310,IRF3,+,31335,31352,Genomic
IRF2,ENSG00000168310,IRF3,+,31340,31357,Genomic
IRF2,ENSG00000168310,IRF3,+,31822,31839,Genomic
IRF2,ENSG00000168310,IRF3,+,31828,31845,Genomic
IRF2,ENSG00000168310,IRF3,+,39069,39086,Genomic
IRF2,ENSG00000168310,IRF3,+,39075,39092,Genomic
IRF2,ENSG00000168310,IRF3,+,39081,39098,Genomic
IRF2,ENSG00000168310,IRF3,+,39088,39105,Genomic
IRF2,ENSG00000168310,IRF3,+,45201,45218,Genomic
IRF2,ENSG00000168310,IRF3,+,48217,48234,Genomic
IRF2,ENSG00000168310,IRF3,+,54245,54262,Genomic
IRF2,ENSG00000168310,IRF3,+,60705,60722,Genomic
IRF2,ENSG00000168310,IRF3,+,71780,71797,Genomic
IRF2,ENSG00000168310,IRF3,+,81035,81052,Genomic
IRF2,ENSG00000168310,IRF3,+,81041,81058,Genomic
IRF2,ENSG00000168310,IRF3,+,81637,81654,Genomic
IRF2,ENSG00000168310,IRF3,+,81642,81659,Genomic
IRF2,ENSG00000168310,IRF3,+,81756,81773,Genomic
IRF2,ENSG00000168310,IRF3,+,84302,84319,Genomic
IRF2,ENSG00000168310,IRF3,+,84882,84899,Genomic
IRF2,ENSG00000168310,IRF3,+,85459,85476,Genomic
IRF2,ENSG00000168310,IRF3,-,516,533,Genomic
IRF2,ENSG00000168310,IRF3,-,597,614,Genomic
IRF2,ENSG00000168310,IRF3,-,5364,5381,Genomic
IRF2,ENSG00000168310,IRF3,-,6955,6972,Genomic
IRF2,ENSG00000168310,IRF3,-,9559,9576,Genomic
IRF2,ENSG00000168310,IRF3,-,15264,15281,Genomic
IRF2,ENSG00000168310,IRF3,-,22256,22273,Genomic
IRF2,ENSG00000168310,IRF3,-,25988,26005,Genomic
IRF2,ENSG00000168310,IRF3,-,27882,27899,Genomic
IRF2,ENSG00000168310,IRF3,-,34959,34976,Genomic
IRF2,ENSG00000168310,IRF3,-,41930,41947,Genomic
IRF2,ENSG00000168310,IRF3,-,41936,41953,Genomic
IRF2,ENSG00000168310,IRF3,-,46778,46795,Genomic
IRF2,ENSG00000168310,IRF3,-,51954,51971,Genomic
IRF2,ENSG00000168310,IRF3,-,51984,52001,Genomic
IRF2,ENSG00000168310,IRF3,-,52237,52254,Genomic
IRF2,ENSG00000168310,IRF3,-,53730,53747,Genomic
IRF2,ENSG00000168310,IRF3,-,57711,57728,Genomic
IRF2,ENSG00000168310,IRF3,-,58702,58719,Genomic
IRF2,ENSG00000168310,IRF3,-,58703,58720,Genomic
IRF2,ENSG00000168310,IRF3,-,73614,73631,Genomic
IRF2,ENSG00000168310,IRF3,-,76990,77007,Genomic
IRF2,ENSG00000168310,IRF3,-,81853,81870,Genomic
IRF2,ENSG00000168310,+,865,882,Transcript,
IRF2,ENSG00000168310,-,8,25,Transcript,
IRF2,ENSG00000168310,-,89,106,Transcript,
ZCCHC2,ENSG00000141664,IRF3,+,11002,11019,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,17794,17811,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,17800,17817,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,31740,31757,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,31831,31848,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,34841,34858,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,35829,35846,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,36895,36912,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,51646,51663,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,64116,64133,Genomic
ZCCHC2,ENSG00000141664,IRF3,+,64711,64728,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,3548,3565,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,3554,3571,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,23967,23984,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,38248,38265,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,38254,38271,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,38325,38342,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,43980,43997,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,46175,46192,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,51308,51325,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,53069,53086,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,53228,53245,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,55407,55424,Genomic
ZCCHC2,ENSG00000141664,IRF3,-,57668,57685,Genomic
ZCCHC2,ENSG00000141664,+,2489,2506,Transcript,
ZCCHC2,ENSG00000141664,-,5289,5306,Transcript,
IFI27,ENSG00000165949,IRF3,+,5069,5086,Genomic
IFI27,ENSG00000165949,IRF3,+,5074,5091,Genomic
IFI27,ENSG00000165949,IRF3,+,5079,5096,Genomic
IFI27,ENSG00000165949,IRF3,-,2136,2153,Genomic
IFI27,ENSG00000165949,IRF3,-,6291,6308,Genomic
IFI27,ENSG00000165949,IRF3,-,10501,10518,Genomic
RNF19B,ENSG00000116514,IRF3,+,3829,3846,Genomic
RNF19B,ENSG00000116514,IRF3,+,12170,12187,Genomic
RNF19B,ENSG00000116514,IRF3,+,16153,16170,Genomic
RNF19B,ENSG00000116514,IRF3,+,18502,18519,Genomic
RNF19B,ENSG00000116514,IRF3,+,20839,20856,Genomic
RNF19B,ENSG00000116514,IRF3,+,24727,24744,Genomic
RNF19B,ENSG00000116514,IRF3,-,2883,2900,Genomic
RNF19B,ENSG00000116514,IRF3,-,4067,4084,Genomic
RNF19B,ENSG00000116514,IRF3,-,6887,6904,Genomic
RNF19B,ENSG00000116514,IRF3,-,8215,8232,Genomic
RNF19B,ENSG00000116514,IRF3,-,15515,15532,Genomic
RNF19B,ENSG00000116514,IRF3,-,17295,17312,Genomic
RNF19B,ENSG00000116514,IRF3,-,20073,20090,Genomic
RNF19B,ENSG00000116514,IRF3,-,21037,21054,Genomic
RNF19B,ENSG00000116514,IRF3,-,23187,23204,Genomic
RNF19B,ENSG00000116514,IRF3,-,24396,24413,Genomic
RNF19B,ENSG00000116514,IRF3,-,27293,27310,Genomic
IFI16,ENSG00000163565,IRF3,+,947,964,Genomic
IFI16,ENSG00000163565,IRF3,+,7582,7599,Genomic
IFI16,ENSG00000163565,IRF3,+,7588,7605,Genomic
IFI16,ENSG00000163565,IRF3,+,10384,10401,Genomic
IFI16,ENSG00000163565,IRF3,+,42787,42804,Genomic
IFI16,ENSG00000163565,IRF3,-,10427,10444,Genomic
IFI16,ENSG00000163565,IRF3,-,12527,12544,Genomic
IFI16,ENSG00000163565,IRF3,-,13511,13528,Genomic
IFI16,ENSG00000163565,IRF3,-,21881,21898,Genomic
IFI16,ENSG00000163565,IRF3,-,22356,22373,Genomic
IFI16,ENSG00000163565,IRF3,-,22713,22730,Genomic
IFI16,ENSG00000163565,IRF3,-,26396,26413,Genomic
IFI16,ENSG00000163565,IRF3,-,28771,28788,Genomic
IFI16,ENSG00000163565,IRF3,-,28777,28794,Genomic
IFI16,ENSG00000163565,IRF3,-,28783,28800,Genomic
IFI16,ENSG00000163565,IRF3,-,43001,43018,Genomic
IFI16,ENSG00000163565,IRF3,-,43007,43024,Genomic
IFI16,ENSG00000163565,IRF3,-,43067,43084,Genomic
IFI16,ENSG00000163565,IRF3,-,46219,46236,Genomic
IFI16,ENSG00000163565,IRF3,-,46336,46353,Genomic
IFI16,ENSG00000163565,IRF3,-,47130,47147,Genomic
SLC2A12,ENSG00000146411,IRF3,+,7456,7473,Genomic
SLC2A12,ENSG00000146411,IRF3,+,13831,13848,Genomic
SLC2A12,ENSG00000146411,IRF3,+,14783,14800,Genomic
SLC2A12,ENSG00000146411,IRF3,+,15751,15768,Genomic
SLC2A12,ENSG00000146411,IRF3,+,17647,17664,Genomic
SLC2A12,ENSG00000146411,IRF3,+,27551,27568,Genomic
SLC2A12,ENSG00000146411,IRF3,+,47974,47991,Genomic
SLC2A12,ENSG00000146411,IRF3,+,50713,50730,Genomic
SLC2A12,ENSG00000146411,IRF3,+,51696,51713,Genomic
SLC2A12,ENSG00000146411,IRF3,+,52955,52972,Genomic
SLC2A12,ENSG00000146411,IRF3,+,59631,59648,Genomic
SLC2A12,ENSG00000146411,IRF3,+,60220,60237,Genomic
SLC2A12,ENSG00000146411,IRF3,+,63497,63514,Genomic
SLC2A12,ENSG00000146411,IRF3,-,6228,6245,Genomic
SLC2A12,ENSG00000146411,IRF3,-,10122,10139,Genomic
SLC2A12,ENSG00000146411,IRF3,-,10847,10864,Genomic
SLC2A12,ENSG00000146411,IRF3,-,11788,11805,Genomic
SLC2A12,ENSG00000146411,IRF3,-,20797,20814,Genomic
SLC2A12,ENSG00000146411,IRF3,-,25637,25654,Genomic
SLC2A12,ENSG00000146411,IRF3,-,29805,29822,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30531,30548,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30536,30553,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30541,30558,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30546,30563,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30551,30568,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30556,30573,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30561,30578,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30566,30583,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30571,30588,Genomic
SLC2A12,ENSG00000146411,IRF3,-,30576,30593,Genomic
SLC2A12,ENSG00000146411,IRF3,-,32552,32569,Genomic
SLC2A12,ENSG00000146411,IRF3,-,32558,32575,Genomic
SLC2A12,ENSG00000146411,IRF3,-,35723,35740,Genomic
SLC2A12,ENSG00000146411,IRF3,-,48466,48483,Genomic
SLC2A12,ENSG00000146411,IRF3,-,52399,52416,Genomic
SLC2A12,ENSG00000146411,+,3525,3542,Transcript,
SLC6A9,ENSG00000196517,IRF3,+,22733,22750,Genomic
SLC6A9,ENSG00000196517,IRF3,+,22739,22756,Genomic
SLC6A9,ENSG00000196517,IRF3,+,23251,23268,Genomic
SLC6A9,ENSG00000196517,IRF3,+,29463,29480,Genomic
SLC6A9,ENSG00000196517,IRF3,-,3186,3203,Genomic
SLC6A9,ENSG00000196517,IRF3,-,3193,3210,Genomic
SLC6A9,ENSG00000196517,IRF3,-,10019,10036,Genomic
SLC6A9,ENSG00000196517,IRF3,-,32735,32752,Genomic
SLC6A9,ENSG00000196517,IRF3,-,38286,38303,Genomic
RAB20,ENSG00000139832,IRF3,+,19618,19635,Genomic
RAB20,ENSG00000139832,IRF3,+,20152,20169,Genomic
RAB20,ENSG00000139832,IRF3,+,30185,30202,Genomic
RAB20,ENSG00000139832,IRF3,+,30248,30265,Genomic
RAB20,ENSG00000139832,IRF3,+,35548,35565,Genomic
RAB20,ENSG00000139832,IRF3,-,295,312,Genomic
RAB20,ENSG00000139832,IRF3,-,4370,4387,Genomic
RAB20,ENSG00000139832,IRF3,-,5336,5353,Genomic
RAB20,ENSG00000139832,IRF3,-,11171,11188,Genomic
RAB20,ENSG00000139832,IRF3,-,23574,23591,Genomic
RAB20,ENSG00000139832,IRF3,-,23584,23601,Genomic
RAB20,ENSG00000139832,IRF3,-,23933,23950,Genomic
RAB20,ENSG00000139832,IRF3,-,31262,31279,Genomic
RAB20,ENSG00000139832,IRF3,-,33410,33427,Genomic
RAB20,ENSG00000139832,IRF3,-,34081,34098,Genomic
RAB20,ENSG00000139832,IRF3,-,37790,37807,Genomic
B3GALNT1,ENSG00000169255,IRF3,+,1213,1230,Genomic
B3GALNT1,ENSG00000169255,IRF3,+,13143,13160,Genomic
B3GALNT1,ENSG00000169255,IRF3,+,20742,20759,Genomic
B3GALNT1,ENSG00000169255,IRF3,-,2979,2996,Genomic
B3GALNT1,ENSG00000169255,IRF3,-,3610,3627,Genomic
B3GALNT1,ENSG00000169255,+,2008,2025,Transcript,
PML,ENSG00000140464,IRF3,+,12232,12249,Genomic
PML,ENSG00000140464,IRF3,+,13971,13988,Genomic
PML,ENSG00000140464,IRF3,+,17341,17358,Genomic
PML,ENSG00000140464,IRF3,+,24164,24181,Genomic
PML,ENSG00000140464,IRF3,+,27564,27581,Genomic
PML,ENSG00000140464,IRF3,+,27570,27587,Genomic
PML,ENSG00000140464,IRF3,+,27575,27592,Genomic
PML,ENSG00000140464,IRF3,-,3068,3085,Genomic
PML,ENSG00000140464,IRF3,-,3074,3091,Genomic
PML,ENSG00000140464,IRF3,-,3080,3097,Genomic
PML,ENSG00000140464,IRF3,-,15841,15858,Genomic
PML,ENSG00000140464,IRF3,-,22476,22493,Genomic
PML,ENSG00000140464,IRF3,-,22482,22499,Genomic
PML,ENSG00000140464,IRF3,-,25201,25218,Genomic
PML,ENSG00000140464,IRF3,-,36576,36593,Genomic
PML,ENSG00000140464,IRF3,-,50959,50976,Genomic
PML,ENSG00000140464,-,2869,2886,Transcript,
