Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,336614,336631,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,338681,338698,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,338687,338704,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,345727,345744,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,351150,351167,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,361624,361641,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,366730,366747,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,368219,368236,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,373012,373029,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,374754,374771,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,377018,377035,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,377340,377357,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,379486,379503,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,401468,401485,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,402623,402640,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,404571,404588,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,408347,408364,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,421481,421498,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,425106,425123,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,428633,428650,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,429162,429179,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,441694,441711,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,446757,446774,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,446758,446775,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,448931,448948,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,451150,451167,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,459423,459440,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,460427,460444,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,464775,464792,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,470030,470047,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,473934,473951,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,475411,475428,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,477299,477316,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,477370,477387,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,478941,478958,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,482607,482624,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,498169,498186,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,500205,500222,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,502239,502256,Genomic
Homo sapiens,KCNAB1,ENSG00000169282,IRF3,-,506718,506735,Genomic
Homo sapiens,KCNAB1,ENST00000490337,IRF3,+,559,576,Transcript
Homo sapiens,KCNAB1,ENST00000490337,IRF3,-,1486,1503,Transcript
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,15640,15657,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,15645,15662,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,15651,15668,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,15655,15672,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,23899,23916,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,28193,28210,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,29035,29052,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,33745,33762,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,33751,33768,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,40265,40282,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,54479,54496,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,58326,58343,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,58332,58349,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,+,64216,64233,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,1232,1249,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,14108,14125,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,14114,14131,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,18530,18547,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,18540,18557,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,21086,21103,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,23985,24002,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,28926,28943,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,31001,31018,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,34128,34145,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,35142,35159,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,39769,39786,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,45203,45220,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,45209,45226,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,46550,46567,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,49639,49656,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,49643,49660,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,49644,49661,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,50168,50185,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,50174,50191,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,51752,51769,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,52808,52825,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,55484,55501,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,56660,56677,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,56666,56683,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,62313,62330,Genomic
Homo sapiens,ZNF341,ENSG00000131061,IRF3,-,63635,63652,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,+,1148,1165,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,+,5310,5327,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,+,7590,7607,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,+,8120,8137,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,3283,3300,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,6481,6498,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,11256,11273,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,15278,15295,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,15282,15299,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,20832,20849,Genomic
Homo sapiens,SFXN4,ENSG00000183605,IRF3,-,23658,23675,Genomic
Homo sapiens,SDR9C7,ENSG00000170426,IRF3,+,951,968,Genomic
Homo sapiens,SDR9C7,ENSG00000170426,IRF3,+,4039,4056,Genomic
Homo sapiens,SDR9C7,ENSG00000170426,IRF3,+,6624,6641,Genomic
Homo sapiens,SDR9C7,ENSG00000170426,IRF3,+,10787,10804,Genomic
Homo sapiens,SDR9C7,ENSG00000170426,IRF3,+,15808,15825,Genomic
Homo sapiens,SDR9C7,ENSG00000170426,IRF3,-,2086,2103,Genomic
Homo sapiens,SDR9C7,ENSG00000170426,IRF3,-,11803,11820,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,4003,4020,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,12875,12892,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,12876,12893,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,12880,12897,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,13747,13764,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,15121,15138,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,18672,18689,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,18673,18690,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,18678,18695,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,18684,18701,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,31063,31080,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,31064,31081,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,31069,31086,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,38240,38257,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,40749,40766,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,40760,40777,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,43726,43743,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,43732,43749,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,43736,43753,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,45960,45977,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,55125,55142,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,58774,58791,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,60476,60493,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,60568,60585,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,67757,67774,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,68872,68889,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,5601,5618,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,14305,14322,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,15661,15678,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,17777,17794,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,21335,21352,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,22506,22523,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,26333,26350,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,27426,27443,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,31831,31848,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,34036,34053,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,34090,34107,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,36810,36827,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,36854,36871,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,36860,36877,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,36864,36881,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,36874,36891,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,36884,36901,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,36888,36905,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,38604,38621,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,48832,48849,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,52305,52322,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,70276,70293,Genomic
Homo sapiens,MRC2,ENST00000303375,IRF3,+,4548,4565,Transcript
Homo sapiens,MRC2,ENST00000303375,IRF3,+,5663,5680,Transcript
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,5276,5293,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,17142,17159,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,23275,23292,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,23281,23298,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,24469,24486,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,29047,29064,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,32090,32107,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,32091,32108,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,32097,32114,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,32098,32115,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,39648,39665,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,39654,39671,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,58416,58433,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,58422,58439,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,75820,75837,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,77363,77380,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,79823,79840,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,83241,83258,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,84317,84334,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,85164,85181,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,101676,101693,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,109414,109431,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,114874,114891,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,133360,133377,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,138731,138748,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,143124,143141,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,144420,144437,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,149915,149932,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,152199,152216,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,167864,167881,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,172305,172322,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,173354,173371,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,179478,179495,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,179505,179522,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,180568,180585,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,180990,181007,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,186323,186340,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,192383,192400,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,194679,194696,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,203966,203983,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,204072,204089,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,204148,204165,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,206234,206251,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,211050,211067,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,211309,211326,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,216059,216076,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,217669,217686,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,217684,217701,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,220457,220474,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,220463,220480,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,220473,220490,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,220477,220494,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,220478,220495,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,220488,220505,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,220805,220822,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,220811,220828,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,220812,220829,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,221056,221073,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,237384,237401,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,239236,239253,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,247882,247899,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,251868,251885,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,266739,266756,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,269401,269418,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,269907,269924,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,289659,289676,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,292151,292168,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,293744,293761,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,293919,293936,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,310515,310532,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,311082,311099,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,324193,324210,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,325911,325928,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,332302,332319,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,341478,341495,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,341483,341500,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,341489,341506,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,341507,341524,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,341512,341529,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,357677,357694,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,1369,1386,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,2368,2385,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,6481,6498,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,9713,9730,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,9719,9736,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,11798,11815,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,11799,11816,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,17569,17586,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,20537,20554,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,20799,20816,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,21294,21311,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,26549,26566,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,27674,27691,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,36406,36423,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,39819,39836,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,39820,39837,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,43548,43565,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,43549,43566,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,43554,43571,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,43560,43577,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,46703,46720,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,52172,52189,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,53804,53821,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,53814,53831,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,60805,60822,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,62848,62865,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,63286,63303,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,65394,65411,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,65427,65444,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,67613,67630,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,69927,69944,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,69933,69950,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,72963,72980,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,79357,79374,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,80852,80869,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,82669,82686,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,84365,84382,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,92772,92789,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,94218,94235,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,95743,95760,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,101818,101835,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,102217,102234,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,102223,102240,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,103110,103127,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,106833,106850,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,106856,106873,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,106862,106879,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,110299,110316,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,110305,110322,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,110306,110323,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,110470,110487,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,111669,111686,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,111729,111746,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,111866,111883,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,112185,112202,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,112714,112731,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,118012,118029,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,125470,125487,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,130454,130471,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,130523,130540,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,132338,132355,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,135538,135555,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,146397,146414,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,147011,147028,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,147034,147051,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,147547,147564,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,147836,147853,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,149975,149992,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,151894,151911,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,154668,154685,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,162734,162751,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,169397,169414,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,171831,171848,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,171960,171977,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,181010,181027,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,181011,181028,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,181200,181217,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,181475,181492,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,182762,182779,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,183722,183739,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,185374,185391,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,188869,188886,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,199775,199792,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,201781,201798,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,202085,202102,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,202493,202510,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,209424,209441,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,213417,213434,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,213475,213492,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,213476,213493,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,213481,213498,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,213482,213499,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,213486,213503,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,213487,213504,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,216512,216529,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,216518,216535,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,216740,216757,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,218447,218464,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,232138,232155,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,232210,232227,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,236320,236337,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,236747,236764,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,236753,236770,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,239432,239449,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,239846,239863,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,245474,245491,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,246193,246210,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,274471,274488,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,279818,279835,Genomic
