Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
SFXN4,ENSG00000183605,IRF3,-,3981,3998,Genomic
SFXN4,ENSG00000183605,IRF3,-,8756,8773,Genomic
SFXN4,ENSG00000183605,IRF3,-,12778,12795,Genomic
SFXN4,ENSG00000183605,IRF3,-,12782,12799,Genomic
SFXN4,ENSG00000183605,IRF3,-,18332,18349,Genomic
SFXN4,ENSG00000183605,IRF3,-,21158,21175,Genomic
SDR9C7,ENSG00000170426,IRF3,+,1539,1556,Genomic
SDR9C7,ENSG00000170426,IRF3,+,4124,4141,Genomic
SDR9C7,ENSG00000170426,IRF3,+,8287,8304,Genomic
SDR9C7,ENSG00000170426,IRF3,-,9303,9320,Genomic
MRC2,ENSG00000011028,IRF3,+,1503,1520,Genomic
MRC2,ENSG00000011028,IRF3,+,10375,10392,Genomic
MRC2,ENSG00000011028,IRF3,+,10376,10393,Genomic
MRC2,ENSG00000011028,IRF3,+,10380,10397,Genomic
MRC2,ENSG00000011028,IRF3,+,11247,11264,Genomic
MRC2,ENSG00000011028,IRF3,+,12621,12638,Genomic
MRC2,ENSG00000011028,IRF3,+,16172,16189,Genomic
MRC2,ENSG00000011028,IRF3,+,16173,16190,Genomic
MRC2,ENSG00000011028,IRF3,+,16178,16195,Genomic
MRC2,ENSG00000011028,IRF3,+,16184,16201,Genomic
MRC2,ENSG00000011028,IRF3,+,28563,28580,Genomic
MRC2,ENSG00000011028,IRF3,+,28564,28581,Genomic
MRC2,ENSG00000011028,IRF3,+,28569,28586,Genomic
MRC2,ENSG00000011028,IRF3,+,35740,35757,Genomic
MRC2,ENSG00000011028,IRF3,+,38249,38266,Genomic
MRC2,ENSG00000011028,IRF3,+,38260,38277,Genomic
MRC2,ENSG00000011028,IRF3,+,41226,41243,Genomic
MRC2,ENSG00000011028,IRF3,+,41232,41249,Genomic
MRC2,ENSG00000011028,IRF3,+,41236,41253,Genomic
MRC2,ENSG00000011028,IRF3,+,43460,43477,Genomic
MRC2,ENSG00000011028,IRF3,+,52625,52642,Genomic
MRC2,ENSG00000011028,IRF3,+,56274,56291,Genomic
MRC2,ENSG00000011028,IRF3,+,57976,57993,Genomic
MRC2,ENSG00000011028,IRF3,+,58068,58085,Genomic
MRC2,ENSG00000011028,IRF3,+,65257,65274,Genomic
MRC2,ENSG00000011028,IRF3,+,66372,66389,Genomic
MRC2,ENSG00000011028,IRF3,-,3101,3118,Genomic
MRC2,ENSG00000011028,IRF3,-,11805,11822,Genomic
MRC2,ENSG00000011028,IRF3,-,13161,13178,Genomic
MRC2,ENSG00000011028,IRF3,-,15277,15294,Genomic
MRC2,ENSG00000011028,IRF3,-,18835,18852,Genomic
MRC2,ENSG00000011028,IRF3,-,20006,20023,Genomic
MRC2,ENSG00000011028,IRF3,-,23833,23850,Genomic
MRC2,ENSG00000011028,IRF3,-,24926,24943,Genomic
MRC2,ENSG00000011028,IRF3,-,29331,29348,Genomic
MRC2,ENSG00000011028,IRF3,-,31536,31553,Genomic
MRC2,ENSG00000011028,IRF3,-,31590,31607,Genomic
MRC2,ENSG00000011028,IRF3,-,34310,34327,Genomic
MRC2,ENSG00000011028,IRF3,-,34354,34371,Genomic
MRC2,ENSG00000011028,IRF3,-,34360,34377,Genomic
MRC2,ENSG00000011028,IRF3,-,34364,34381,Genomic
MRC2,ENSG00000011028,IRF3,-,34374,34391,Genomic
MRC2,ENSG00000011028,IRF3,-,34384,34401,Genomic
MRC2,ENSG00000011028,IRF3,-,34388,34405,Genomic
MRC2,ENSG00000011028,IRF3,-,36104,36121,Genomic
MRC2,ENSG00000011028,IRF3,-,46332,46349,Genomic
MRC2,ENSG00000011028,IRF3,-,49805,49822,Genomic
MRC2,ENSG00000011028,+,4548,4565,Transcript,
MRC2,ENSG00000011028,+,5663,5680,Transcript,
COL23A1,ENSG00000050767,IRF3,+,2776,2793,Genomic
COL23A1,ENSG00000050767,IRF3,+,14642,14659,Genomic
COL23A1,ENSG00000050767,IRF3,+,20775,20792,Genomic
COL23A1,ENSG00000050767,IRF3,+,20781,20798,Genomic
COL23A1,ENSG00000050767,IRF3,+,21969,21986,Genomic
COL23A1,ENSG00000050767,IRF3,+,26547,26564,Genomic
COL23A1,ENSG00000050767,IRF3,+,29590,29607,Genomic
COL23A1,ENSG00000050767,IRF3,+,29591,29608,Genomic
COL23A1,ENSG00000050767,IRF3,+,29597,29614,Genomic
COL23A1,ENSG00000050767,IRF3,+,29598,29615,Genomic
COL23A1,ENSG00000050767,IRF3,+,37148,37165,Genomic
COL23A1,ENSG00000050767,IRF3,+,37154,37171,Genomic
COL23A1,ENSG00000050767,IRF3,+,55916,55933,Genomic
COL23A1,ENSG00000050767,IRF3,+,55922,55939,Genomic
COL23A1,ENSG00000050767,IRF3,+,73320,73337,Genomic
COL23A1,ENSG00000050767,IRF3,+,74863,74880,Genomic
COL23A1,ENSG00000050767,IRF3,+,77323,77340,Genomic
COL23A1,ENSG00000050767,IRF3,+,80741,80758,Genomic
COL23A1,ENSG00000050767,IRF3,+,81817,81834,Genomic
COL23A1,ENSG00000050767,IRF3,+,82664,82681,Genomic
COL23A1,ENSG00000050767,IRF3,+,99176,99193,Genomic
COL23A1,ENSG00000050767,IRF3,+,106914,106931,Genomic
COL23A1,ENSG00000050767,IRF3,+,112374,112391,Genomic
COL23A1,ENSG00000050767,IRF3,+,130860,130877,Genomic
COL23A1,ENSG00000050767,IRF3,+,136231,136248,Genomic
COL23A1,ENSG00000050767,IRF3,+,140624,140641,Genomic
COL23A1,ENSG00000050767,IRF3,+,141920,141937,Genomic
COL23A1,ENSG00000050767,IRF3,+,147415,147432,Genomic
COL23A1,ENSG00000050767,IRF3,+,149699,149716,Genomic
COL23A1,ENSG00000050767,IRF3,+,165364,165381,Genomic
COL23A1,ENSG00000050767,IRF3,+,169805,169822,Genomic
COL23A1,ENSG00000050767,IRF3,+,170854,170871,Genomic
COL23A1,ENSG00000050767,IRF3,+,176978,176995,Genomic
COL23A1,ENSG00000050767,IRF3,+,177005,177022,Genomic
COL23A1,ENSG00000050767,IRF3,+,178068,178085,Genomic
COL23A1,ENSG00000050767,IRF3,+,178490,178507,Genomic
COL23A1,ENSG00000050767,IRF3,+,183823,183840,Genomic
COL23A1,ENSG00000050767,IRF3,+,189883,189900,Genomic
COL23A1,ENSG00000050767,IRF3,+,192179,192196,Genomic
COL23A1,ENSG00000050767,IRF3,+,201466,201483,Genomic
COL23A1,ENSG00000050767,IRF3,+,201572,201589,Genomic
COL23A1,ENSG00000050767,IRF3,+,201648,201665,Genomic
COL23A1,ENSG00000050767,IRF3,+,203734,203751,Genomic
COL23A1,ENSG00000050767,IRF3,+,208550,208567,Genomic
COL23A1,ENSG00000050767,IRF3,+,208809,208826,Genomic
COL23A1,ENSG00000050767,IRF3,+,213559,213576,Genomic
COL23A1,ENSG00000050767,IRF3,+,215169,215186,Genomic
COL23A1,ENSG00000050767,IRF3,+,215184,215201,Genomic
COL23A1,ENSG00000050767,IRF3,+,217957,217974,Genomic
COL23A1,ENSG00000050767,IRF3,+,217963,217980,Genomic
COL23A1,ENSG00000050767,IRF3,+,217973,217990,Genomic
COL23A1,ENSG00000050767,IRF3,+,217977,217994,Genomic
COL23A1,ENSG00000050767,IRF3,+,217978,217995,Genomic
COL23A1,ENSG00000050767,IRF3,+,217988,218005,Genomic
COL23A1,ENSG00000050767,IRF3,+,218305,218322,Genomic
COL23A1,ENSG00000050767,IRF3,+,218311,218328,Genomic
COL23A1,ENSG00000050767,IRF3,+,218312,218329,Genomic
COL23A1,ENSG00000050767,IRF3,+,218556,218573,Genomic
COL23A1,ENSG00000050767,IRF3,+,234884,234901,Genomic
COL23A1,ENSG00000050767,IRF3,+,236736,236753,Genomic
COL23A1,ENSG00000050767,IRF3,+,245382,245399,Genomic
COL23A1,ENSG00000050767,IRF3,+,249368,249385,Genomic
COL23A1,ENSG00000050767,IRF3,+,264239,264256,Genomic
COL23A1,ENSG00000050767,IRF3,+,266901,266918,Genomic
COL23A1,ENSG00000050767,IRF3,+,267407,267424,Genomic
COL23A1,ENSG00000050767,IRF3,+,287159,287176,Genomic
COL23A1,ENSG00000050767,IRF3,+,289651,289668,Genomic
COL23A1,ENSG00000050767,IRF3,+,291244,291261,Genomic
COL23A1,ENSG00000050767,IRF3,+,291419,291436,Genomic
COL23A1,ENSG00000050767,IRF3,+,308015,308032,Genomic
COL23A1,ENSG00000050767,IRF3,+,308582,308599,Genomic
COL23A1,ENSG00000050767,IRF3,+,321693,321710,Genomic
COL23A1,ENSG00000050767,IRF3,+,323411,323428,Genomic
COL23A1,ENSG00000050767,IRF3,+,329802,329819,Genomic
COL23A1,ENSG00000050767,IRF3,+,338978,338995,Genomic
COL23A1,ENSG00000050767,IRF3,+,338983,339000,Genomic
COL23A1,ENSG00000050767,IRF3,+,338989,339006,Genomic
COL23A1,ENSG00000050767,IRF3,+,339007,339024,Genomic
COL23A1,ENSG00000050767,IRF3,+,339012,339029,Genomic
COL23A1,ENSG00000050767,IRF3,-,3981,3998,Genomic
COL23A1,ENSG00000050767,IRF3,-,7213,7230,Genomic
COL23A1,ENSG00000050767,IRF3,-,7219,7236,Genomic
COL23A1,ENSG00000050767,IRF3,-,9298,9315,Genomic
COL23A1,ENSG00000050767,IRF3,-,9299,9316,Genomic
COL23A1,ENSG00000050767,IRF3,-,15069,15086,Genomic
COL23A1,ENSG00000050767,IRF3,-,18037,18054,Genomic
COL23A1,ENSG00000050767,IRF3,-,18299,18316,Genomic
COL23A1,ENSG00000050767,IRF3,-,18794,18811,Genomic
COL23A1,ENSG00000050767,IRF3,-,24049,24066,Genomic
COL23A1,ENSG00000050767,IRF3,-,25174,25191,Genomic
COL23A1,ENSG00000050767,IRF3,-,33906,33923,Genomic
COL23A1,ENSG00000050767,IRF3,-,37319,37336,Genomic
COL23A1,ENSG00000050767,IRF3,-,37320,37337,Genomic
COL23A1,ENSG00000050767,IRF3,-,41048,41065,Genomic
COL23A1,ENSG00000050767,IRF3,-,41049,41066,Genomic
COL23A1,ENSG00000050767,IRF3,-,41054,41071,Genomic
COL23A1,ENSG00000050767,IRF3,-,41060,41077,Genomic
COL23A1,ENSG00000050767,IRF3,-,44203,44220,Genomic
COL23A1,ENSG00000050767,IRF3,-,49672,49689,Genomic
COL23A1,ENSG00000050767,IRF3,-,51304,51321,Genomic
COL23A1,ENSG00000050767,IRF3,-,51314,51331,Genomic
COL23A1,ENSG00000050767,IRF3,-,58305,58322,Genomic
COL23A1,ENSG00000050767,IRF3,-,60348,60365,Genomic
COL23A1,ENSG00000050767,IRF3,-,60786,60803,Genomic
COL23A1,ENSG00000050767,IRF3,-,62894,62911,Genomic
COL23A1,ENSG00000050767,IRF3,-,62927,62944,Genomic
COL23A1,ENSG00000050767,IRF3,-,65113,65130,Genomic
COL23A1,ENSG00000050767,IRF3,-,67427,67444,Genomic
COL23A1,ENSG00000050767,IRF3,-,67433,67450,Genomic
COL23A1,ENSG00000050767,IRF3,-,70463,70480,Genomic
COL23A1,ENSG00000050767,IRF3,-,76857,76874,Genomic
COL23A1,ENSG00000050767,IRF3,-,78352,78369,Genomic
COL23A1,ENSG00000050767,IRF3,-,80169,80186,Genomic
COL23A1,ENSG00000050767,IRF3,-,81865,81882,Genomic
COL23A1,ENSG00000050767,IRF3,-,90272,90289,Genomic
COL23A1,ENSG00000050767,IRF3,-,91718,91735,Genomic
COL23A1,ENSG00000050767,IRF3,-,93243,93260,Genomic
COL23A1,ENSG00000050767,IRF3,-,99318,99335,Genomic
COL23A1,ENSG00000050767,IRF3,-,99717,99734,Genomic
COL23A1,ENSG00000050767,IRF3,-,99723,99740,Genomic
COL23A1,ENSG00000050767,IRF3,-,100610,100627,Genomic
COL23A1,ENSG00000050767,IRF3,-,104333,104350,Genomic
COL23A1,ENSG00000050767,IRF3,-,104356,104373,Genomic
COL23A1,ENSG00000050767,IRF3,-,104362,104379,Genomic
COL23A1,ENSG00000050767,IRF3,-,107799,107816,Genomic
COL23A1,ENSG00000050767,IRF3,-,107805,107822,Genomic
COL23A1,ENSG00000050767,IRF3,-,107806,107823,Genomic
COL23A1,ENSG00000050767,IRF3,-,107970,107987,Genomic
COL23A1,ENSG00000050767,IRF3,-,109169,109186,Genomic
COL23A1,ENSG00000050767,IRF3,-,109229,109246,Genomic
COL23A1,ENSG00000050767,IRF3,-,109366,109383,Genomic
COL23A1,ENSG00000050767,IRF3,-,109685,109702,Genomic
COL23A1,ENSG00000050767,IRF3,-,110214,110231,Genomic
COL23A1,ENSG00000050767,IRF3,-,115512,115529,Genomic
COL23A1,ENSG00000050767,IRF3,-,122970,122987,Genomic
COL23A1,ENSG00000050767,IRF3,-,127954,127971,Genomic
COL23A1,ENSG00000050767,IRF3,-,128023,128040,Genomic
COL23A1,ENSG00000050767,IRF3,-,129838,129855,Genomic
COL23A1,ENSG00000050767,IRF3,-,133038,133055,Genomic
COL23A1,ENSG00000050767,IRF3,-,143897,143914,Genomic
COL23A1,ENSG00000050767,IRF3,-,144511,144528,Genomic
COL23A1,ENSG00000050767,IRF3,-,144534,144551,Genomic
COL23A1,ENSG00000050767,IRF3,-,145047,145064,Genomic
COL23A1,ENSG00000050767,IRF3,-,145336,145353,Genomic
COL23A1,ENSG00000050767,IRF3,-,147475,147492,Genomic
COL23A1,ENSG00000050767,IRF3,-,149394,149411,Genomic
COL23A1,ENSG00000050767,IRF3,-,152168,152185,Genomic
COL23A1,ENSG00000050767,IRF3,-,160234,160251,Genomic
COL23A1,ENSG00000050767,IRF3,-,166897,166914,Genomic
COL23A1,ENSG00000050767,IRF3,-,169331,169348,Genomic
COL23A1,ENSG00000050767,IRF3,-,169460,169477,Genomic
COL23A1,ENSG00000050767,IRF3,-,178510,178527,Genomic
COL23A1,ENSG00000050767,IRF3,-,178511,178528,Genomic
COL23A1,ENSG00000050767,IRF3,-,178700,178717,Genomic
COL23A1,ENSG00000050767,IRF3,-,178975,178992,Genomic
COL23A1,ENSG00000050767,IRF3,-,180262,180279,Genomic
COL23A1,ENSG00000050767,IRF3,-,181222,181239,Genomic
COL23A1,ENSG00000050767,IRF3,-,182874,182891,Genomic
COL23A1,ENSG00000050767,IRF3,-,186369,186386,Genomic
COL23A1,ENSG00000050767,IRF3,-,197275,197292,Genomic
COL23A1,ENSG00000050767,IRF3,-,199281,199298,Genomic
COL23A1,ENSG00000050767,IRF3,-,199585,199602,Genomic
COL23A1,ENSG00000050767,IRF3,-,199993,200010,Genomic
COL23A1,ENSG00000050767,IRF3,-,206924,206941,Genomic
COL23A1,ENSG00000050767,IRF3,-,210917,210934,Genomic
COL23A1,ENSG00000050767,IRF3,-,210975,210992,Genomic
COL23A1,ENSG00000050767,IRF3,-,210976,210993,Genomic
COL23A1,ENSG00000050767,IRF3,-,210981,210998,Genomic
COL23A1,ENSG00000050767,IRF3,-,210982,210999,Genomic
COL23A1,ENSG00000050767,IRF3,-,210986,211003,Genomic
COL23A1,ENSG00000050767,IRF3,-,210987,211004,Genomic
COL23A1,ENSG00000050767,IRF3,-,214012,214029,Genomic
COL23A1,ENSG00000050767,IRF3,-,214018,214035,Genomic
COL23A1,ENSG00000050767,IRF3,-,214240,214257,Genomic
COL23A1,ENSG00000050767,IRF3,-,215947,215964,Genomic
COL23A1,ENSG00000050767,IRF3,-,229638,229655,Genomic
COL23A1,ENSG00000050767,IRF3,-,229710,229727,Genomic
COL23A1,ENSG00000050767,IRF3,-,233820,233837,Genomic
COL23A1,ENSG00000050767,IRF3,-,234247,234264,Genomic
COL23A1,ENSG00000050767,IRF3,-,234253,234270,Genomic
COL23A1,ENSG00000050767,IRF3,-,236932,236949,Genomic
COL23A1,ENSG00000050767,IRF3,-,237346,237363,Genomic
COL23A1,ENSG00000050767,IRF3,-,242974,242991,Genomic
COL23A1,ENSG00000050767,IRF3,-,243693,243710,Genomic
COL23A1,ENSG00000050767,IRF3,-,271971,271988,Genomic
COL23A1,ENSG00000050767,IRF3,-,277318,277335,Genomic
COL23A1,ENSG00000050767,IRF3,-,277503,277520,Genomic
COL23A1,ENSG00000050767,IRF3,-,296274,296291,Genomic
COL23A1,ENSG00000050767,IRF3,-,301903,301920,Genomic
COL23A1,ENSG00000050767,IRF3,-,303450,303467,Genomic
COL23A1,ENSG00000050767,IRF3,-,307208,307225,Genomic
COL23A1,ENSG00000050767,IRF3,-,317925,317942,Genomic
COL23A1,ENSG00000050767,IRF3,-,320021,320038,Genomic
COL23A1,ENSG00000050767,IRF3,-,325580,325597,Genomic
COL23A1,ENSG00000050767,IRF3,-,327085,327102,Genomic
COL23A1,ENSG00000050767,IRF3,-,330753,330770,Genomic
COL23A1,ENSG00000050767,IRF3,-,336721,336738,Genomic
COL23A1,ENSG00000050767,IRF3,-,347383,347400,Genomic
COL23A1,ENSG00000050767,IRF3,-,350524,350541,Genomic
COL23A1,ENSG00000050767,IRF3,-,352933,352950,Genomic
COL23A1,ENSG00000050767,-,2556,2573,Transcript,
ROBO3,ENSG00000154134,IRF3,+,71,88,Genomic
ROBO3,ENSG00000154134,IRF3,+,2420,2437,Genomic
ROBO3,ENSG00000154134,IRF3,+,2426,2443,Genomic
ROBO3,ENSG00000154134,IRF3,+,2778,2795,Genomic
ROBO3,ENSG00000154134,IRF3,+,9511,9528,Genomic
ROBO3,ENSG00000154134,IRF3,-,3791,3808,Genomic
ROBO3,ENSG00000154134,IRF3,-,12962,12979,Genomic
WDR78,ENSG00000152763,IRF3,+,6947,6964,Genomic
WDR78,ENSG00000152763,IRF3,+,10808,10825,Genomic
WDR78,ENSG00000152763,IRF3,+,10813,10830,Genomic
WDR78,ENSG00000152763,IRF3,+,10814,10831,Genomic
WDR78,ENSG00000152763,IRF3,+,11024,11041,Genomic
WDR78,ENSG00000152763,IRF3,+,17868,17885,Genomic
WDR78,ENSG00000152763,IRF3,+,18103,18120,Genomic
WDR78,ENSG00000152763,IRF3,+,21540,21557,Genomic
WDR78,ENSG00000152763,IRF3,+,23552,23569,Genomic
WDR78,ENSG00000152763,IRF3,+,23558,23575,Genomic
WDR78,ENSG00000152763,IRF3,+,29760,29777,Genomic
WDR78,ENSG00000152763,IRF3,+,31023,31040,Genomic
WDR78,ENSG00000152763,IRF3,+,31543,31560,Genomic
WDR78,ENSG00000152763,IRF3,+,33183,33200,Genomic
WDR78,ENSG00000152763,IRF3,+,38803,38820,Genomic
WDR78,ENSG00000152763,IRF3,+,39502,39519,Genomic
WDR78,ENSG00000152763,IRF3,+,39843,39860,Genomic
WDR78,ENSG00000152763,IRF3,+,40312,40329,Genomic
WDR78,ENSG00000152763,IRF3,+,42170,42187,Genomic
WDR78,ENSG00000152763,IRF3,+,46120,46137,Genomic
WDR78,ENSG00000152763,IRF3,+,51493,51510,Genomic
WDR78,ENSG00000152763,IRF3,+,51514,51531,Genomic
WDR78,ENSG00000152763,IRF3,+,52168,52185,Genomic
WDR78,ENSG00000152763,IRF3,+,52174,52191,Genomic
WDR78,ENSG00000152763,IRF3,+,62404,62421,Genomic
WDR78,ENSG00000152763,IRF3,+,64964,64981,Genomic
WDR78,ENSG00000152763,IRF3,+,64970,64987,Genomic
WDR78,ENSG00000152763,IRF3,+,70221,70238,Genomic
WDR78,ENSG00000152763,IRF3,+,81571,81588,Genomic
WDR78,ENSG00000152763,IRF3,+,85461,85478,Genomic
WDR78,ENSG00000152763,IRF3,+,91694,91711,Genomic
WDR78,ENSG00000152763,IRF3,+,92996,93013,Genomic
WDR78,ENSG00000152763,IRF3,+,96474,96491,Genomic
WDR78,ENSG00000152763,IRF3,+,96593,96610,Genomic
WDR78,ENSG00000152763,IRF3,+,96631,96648,Genomic
WDR78,ENSG00000152763,IRF3,+,101237,101254,Genomic
WDR78,ENSG00000152763,IRF3,+,101709,101726,Genomic
WDR78,ENSG00000152763,IRF3,+,104386,104403,Genomic
WDR78,ENSG00000152763,IRF3,+,104387,104404,Genomic
WDR78,ENSG00000152763,IRF3,+,104392,104409,Genomic
WDR78,ENSG00000152763,IRF3,+,104393,104410,Genomic
WDR78,ENSG00000152763,IRF3,+,104398,104415,Genomic
WDR78,ENSG00000152763,IRF3,+,105994,106011,Genomic
WDR78,ENSG00000152763,IRF3,+,106000,106017,Genomic
WDR78,ENSG00000152763,IRF3,+,106144,106161,Genomic
WDR78,ENSG00000152763,IRF3,+,106310,106327,Genomic
WDR78,ENSG00000152763,IRF3,+,110133,110150,Genomic
WDR78,ENSG00000152763,IRF3,-,1563,1580,Genomic
WDR78,ENSG00000152763,IRF3,-,4147,4164,Genomic
WDR78,ENSG00000152763,IRF3,-,4153,4170,Genomic
WDR78,ENSG00000152763,IRF3,-,6525,6542,Genomic
WDR78,ENSG00000152763,IRF3,-,10632,10649,Genomic
WDR78,ENSG00000152763,IRF3,-,11573,11590,Genomic
WDR78,ENSG00000152763,IRF3,-,11672,11689,Genomic
WDR78,ENSG00000152763,IRF3,-,16661,16678,Genomic
WDR78,ENSG00000152763,IRF3,-,19928,19945,Genomic
WDR78,ENSG00000152763,IRF3,-,28492,28509,Genomic
WDR78,ENSG00000152763,IRF3,-,36084,36101,Genomic
WDR78,ENSG00000152763,IRF3,-,37916,37933,Genomic
WDR78,ENSG00000152763,IRF3,-,39646,39663,Genomic
WDR78,ENSG00000152763,IRF3,-,46868,46885,Genomic
WDR78,ENSG00000152763,IRF3,-,46874,46891,Genomic
WDR78,ENSG00000152763,IRF3,-,49332,49349,Genomic
WDR78,ENSG00000152763,IRF3,-,51052,51069,Genomic
WDR78,ENSG00000152763,IRF3,-,55881,55898,Genomic
WDR78,ENSG00000152763,IRF3,-,55887,55904,Genomic
WDR78,ENSG00000152763,IRF3,-,56725,56742,Genomic
WDR78,ENSG00000152763,IRF3,-,59347,59364,Genomic
WDR78,ENSG00000152763,IRF3,-,59845,59862,Genomic
WDR78,ENSG00000152763,IRF3,-,62027,62044,Genomic
WDR78,ENSG00000152763,IRF3,-,63484,63501,Genomic
WDR78,ENSG00000152763,IRF3,-,67854,67871,Genomic
WDR78,ENSG00000152763,IRF3,-,68552,68569,Genomic
WDR78,ENSG00000152763,IRF3,-,68558,68575,Genomic
WDR78,ENSG00000152763,IRF3,-,72254,72271,Genomic
WDR78,ENSG00000152763,IRF3,-,72997,73014,Genomic
WDR78,ENSG00000152763,IRF3,-,73611,73628,Genomic
WDR78,ENSG00000152763,IRF3,-,75603,75620,Genomic
WDR78,ENSG00000152763,IRF3,-,89986,90003,Genomic
WDR78,ENSG00000152763,IRF3,-,90012,90029,Genomic
WDR78,ENSG00000152763,IRF3,-,91752,91769,Genomic
WDR78,ENSG00000152763,IRF3,-,95119,95136,Genomic
WDR78,ENSG00000152763,IRF3,-,95324,95341,Genomic
WDR78,ENSG00000152763,IRF3,-,95330,95347,Genomic
WDR78,ENSG00000152763,IRF3,-,95445,95462,Genomic
WDR78,ENSG00000152763,IRF3,-,95772,95789,Genomic
WDR78,ENSG00000152763,IRF3,-,96481,96498,Genomic
WDR78,ENSG00000152763,IRF3,-,104685,104702,Genomic
WDR78,ENSG00000152763,IRF3,-,107754,107771,Genomic
WDR78,ENSG00000152763,IRF3,-,109809,109826,Genomic
WDR78,ENSG00000152763,+,1960,1977,Transcript,
WDR78,ENSG00000152763,-,2018,2035,Transcript,
SPINT1,ENSG00000166145,IRF3,+,9360,9377,Genomic
SPINT1,ENSG00000166145,IRF3,+,12133,12150,Genomic
SPINT1,ENSG00000166145,IRF3,-,1623,1640,Genomic
SPINT1,ENSG00000166145,IRF3,-,1627,1644,Genomic
SPINT1,ENSG00000166145,IRF3,-,5400,5417,Genomic
SPINT1,ENSG00000166145,IRF3,-,5414,5431,Genomic
SPINT1,ENSG00000166145,IRF3,-,6544,6561,Genomic
SPINT1,ENSG00000166145,IRF3,-,6545,6562,Genomic
SPINT1,ENSG00000166145,IRF3,-,6549,6566,Genomic
SPINT1,ENSG00000166145,IRF3,-,7089,7106,Genomic
SPINT1,ENSG00000166145,IRF3,-,7629,7646,Genomic
SDHC,ENSG00000143252,IRF3,+,1889,1906,Genomic
SDHC,ENSG00000143252,IRF3,+,5170,5187,Genomic
SDHC,ENSG00000143252,IRF3,+,11848,11865,Genomic
SDHC,ENSG00000143252,IRF3,+,26432,26449,Genomic
SDHC,ENSG00000143252,IRF3,+,27848,27865,Genomic
SDHC,ENSG00000143252,IRF3,+,35605,35622,Genomic
SDHC,ENSG00000143252,IRF3,+,36881,36898,Genomic
SDHC,ENSG00000143252,IRF3,+,39104,39121,Genomic
SDHC,ENSG00000143252,IRF3,+,39940,39957,Genomic
SDHC,ENSG00000143252,IRF3,+,39971,39988,Genomic
SDHC,ENSG00000143252,IRF3,+,42662,42679,Genomic
SDHC,ENSG00000143252,IRF3,+,42663,42680,Genomic
SDHC,ENSG00000143252,IRF3,+,42940,42957,Genomic
SDHC,ENSG00000143252,IRF3,+,45191,45208,Genomic
SDHC,ENSG00000143252,IRF3,+,49529,49546,Genomic
SDHC,ENSG00000143252,IRF3,-,1411,1428,Genomic
SDHC,ENSG00000143252,IRF3,-,3022,3039,Genomic
SDHC,ENSG00000143252,IRF3,-,3131,3148,Genomic
SDHC,ENSG00000143252,IRF3,-,5561,5578,Genomic
SDHC,ENSG00000143252,IRF3,-,5567,5584,Genomic
SDHC,ENSG00000143252,IRF3,-,8317,8334,Genomic
SDHC,ENSG00000143252,IRF3,-,8684,8701,Genomic
SDHC,ENSG00000143252,IRF3,-,12633,12650,Genomic
SDHC,ENSG00000143252,IRF3,-,15963,15980,Genomic
SDHC,ENSG00000143252,IRF3,-,18741,18758,Genomic
SDHC,ENSG00000143252,IRF3,-,18745,18762,Genomic
SDHC,ENSG00000143252,IRF3,-,24201,24218,Genomic
SDHC,ENSG00000143252,IRF3,-,24586,24603,Genomic
SDHC,ENSG00000143252,IRF3,-,24967,24984,Genomic
SDHC,ENSG00000143252,IRF3,-,27793,27810,Genomic
SDHC,ENSG00000143252,IRF3,-,27905,27922,Genomic
SDHC,ENSG00000143252,IRF3,-,31916,31933,Genomic
SDHC,ENSG00000143252,IRF3,-,31922,31939,Genomic
SDHC,ENSG00000143252,IRF3,-,32544,32561,Genomic
SDHC,ENSG00000143252,IRF3,-,37978,37995,Genomic
SDHC,ENSG00000143252,IRF3,-,39990,40007,Genomic
SDHC,ENSG00000143252,IRF3,-,41517,41534,Genomic
SDHC,ENSG00000143252,+,410,427,Transcript,
ENG,ENSG00000106991,IRF3,+,1965,1982,Genomic
ENG,ENSG00000106991,IRF3,+,2076,2093,Genomic
ENG,ENSG00000106991,IRF3,+,4036,4053,Genomic
ENG,ENSG00000106991,IRF3,+,13042,13059,Genomic
ENG,ENSG00000106991,IRF3,+,13043,13060,Genomic
ENG,ENSG00000106991,IRF3,+,13362,13379,Genomic
ENG,ENSG00000106991,IRF3,+,17555,17572,Genomic
ENG,ENSG00000106991,IRF3,+,18931,18948,Genomic
ENG,ENSG00000106991,IRF3,+,21322,21339,Genomic
ENG,ENSG00000106991,IRF3,+,22751,22768,Genomic
ENG,ENSG00000106991,IRF3,+,39929,39946,Genomic
ENG,ENSG00000106991,IRF3,-,215,232,Genomic
ENG,ENSG00000106991,IRF3,-,3370,3387,Genomic
ENG,ENSG00000106991,IRF3,-,10243,10260,Genomic
ENG,ENSG00000106991,IRF3,-,17082,17099,Genomic
ENG,ENSG00000106991,IRF3,-,33196,33213,Genomic
ENG,ENSG00000106991,IRF3,-,33202,33219,Genomic
ENG,ENSG00000106991,IRF3,-,34203,34220,Genomic
ENG,ENSG00000106991,+,2617,2634,Transcript,
HOOK3,ENSG00000168172,IRF3,+,2524,2541,Genomic
HOOK3,ENSG00000168172,IRF3,+,5217,5234,Genomic
HOOK3,ENSG00000168172,IRF3,+,8734,8751,Genomic
